,block,rank,train_score,val_score,train_scores,val_scores,mse,F_tr,F_rt,dataset,subject,session
1,2,4,0.9255585459183674,0.8884204081632653,"[[0.87570408 0.87847959 0.88745918 0.8887449 ]
 [0.87963265 0.88070408 0.88128571 0.88588776]
 [0.88193878 0.88096939 0.88611224 0.88146939]
 [0.90319388 0.9054898  0.91144898 0.90639796]
 [0.86906122 0.86667347 0.87579592 0.87104082]]","[[0.87570408 0.87847959 0.88745918 0.8887449 ]
 [0.87963265 0.88070408 0.88128571 0.88588776]
 [0.88193878 0.88096939 0.88611224 0.88146939]
 [0.90319388 0.9054898  0.91144898 0.90639796]
 [0.86906122 0.86667347 0.87579592 0.87104082]]",3.921436202639093e-11,0.030717211487226843,0.0004677971429123355,BNCI2014-008,6,0
2,3,4,0.9280405612244899,0.8894408163265306,"[[0.88705102 0.88805102 0.89010204 0.89126531]
 [0.88082653 0.88272449 0.87997959 0.88043878]
 [0.88355102 0.88534694 0.88620408 0.88515306]
 [0.91057143 0.91021429 0.91292857 0.91040816]
 [0.87546939 0.87712245 0.8779898  0.87283673]]","[[0.88705102 0.88805102 0.89010204 0.89126531]
 [0.88082653 0.88272449 0.87997959 0.88043878]
 [0.88355102 0.88534694 0.88620408 0.88515306]
 [0.91057143 0.91021429 0.91292857 0.91040816]
 [0.87546939 0.87712245 0.8779898  0.87283673]]",3.8229285805116146e-11,0.030698524664468773,0.0004851314178477646,BNCI2014-008,6,0
3,4,4,0.9293207908163266,0.8905183673469388,"[[0.88977551 0.89029592 0.89277551 0.89145918]
 [0.88107143 0.8812551  0.88235714 0.88263265]
 [0.88642857 0.88713265 0.88636735 0.88528571]
 [0.91290816 0.91286735 0.91311224 0.90954082]
 [0.87867347 0.87794898 0.87797959 0.87905102]]","[[0.88977551 0.89029592 0.89277551 0.89145918]
 [0.88107143 0.8812551  0.88235714 0.88263265]
 [0.88642857 0.88713265 0.88636735 0.88528571]
 [0.91290816 0.91286735 0.91311224 0.90954082]
 [0.87867347 0.87794898 0.87797959 0.87905102]]",3.703801611933156e-11,0.03062597412412694,0.0004928089403215927,BNCI2014-008,6,0
4,5,2,0.9297581632653061,0.8914346938775509,"[[0.89271429 0.89363265 0.89304082 0.8905102 ]
 [0.88366327 0.88271429 0.88404082 0.88270408]
 [0.88697959 0.88703061 0.88530612 0.88709184]
 [0.91246939 0.91233673 0.9119898  0.90852041]
 [0.87812245 0.88145918 0.87977551 0.87756122]]","[[0.89271429 0.89363265 0.89304082 0.8905102 ]
 [0.88366327 0.88271429 0.88404082 0.88270408]
 [0.88697959 0.88703061 0.88530612 0.88709184]
 [0.91246939 0.91233673 0.9119898  0.90852041]
 [0.87812245 0.88145918 0.87977551 0.87756122]]",3.689963338115369e-11,0.030631025034876632,0.0004942233291384772,BNCI2014-008,6,0
5,6,4,0.9308070153061223,0.8914,"[[0.89334694 0.8939898  0.89534694 0.89428571]
 [0.88261224 0.88345918 0.88397959 0.8815    ]
 [0.88579592 0.88576531 0.88528571 0.8864898 ]
 [0.91188776 0.91205102 0.91147959 0.90807143]
 [0.88113265 0.88091837 0.88090816 0.8752551 ]]","[[0.89334694 0.8939898  0.89534694 0.89428571]
 [0.88261224 0.88345918 0.88397959 0.8815    ]
 [0.88579592 0.88576531 0.88528571 0.8864898 ]
 [0.91188776 0.91205102 0.91147959 0.90807143]
 [0.88113265 0.88091837 0.88090816 0.8752551 ]]",3.607721645147255e-11,0.030596088686899305,0.000500604543336847,BNCI2014-008,6,0
6,7,1,0.9308835459183673,0.8912224489795918,"[[0.89534694 0.8952551  0.89543878 0.89429592]
 [0.88390816 0.88376531 0.88094898 0.88004082]
 [0.88482653 0.8852449  0.88627551 0.88685714]
 [0.91111224 0.9115     0.91070408 0.90918367]
 [0.88091837 0.87726531 0.88028571 0.8777449 ]]","[[0.89534694 0.8952551  0.89543878 0.89429592]
 [0.88390816 0.88376531 0.88094898 0.88004082]
 [0.88482653 0.8852449  0.88627551 0.88685714]
 [0.91111224 0.9115     0.91070408 0.90918367]
 [0.88091837 0.87726531 0.88028571 0.8777449 ]]",3.604172922331213e-11,0.030596886872245828,0.0005009080904147963,BNCI2014-008,6,0
7,8,1,0.9309742346938776,0.8910938775510203,"[[0.89567347 0.89517347 0.89634694 0.89564286]
 [0.8840102  0.88364286 0.88140816 0.88007143]
 [0.88454082 0.88453061 0.88626531 0.88662245]
 [0.91123469 0.9112449  0.91078571 0.9085    ]
 [0.8800102  0.87972449 0.87991837 0.87471429]]","[[0.89567347 0.89517347 0.89634694 0.89564286]
 [0.8840102  0.88364286 0.88140816 0.88007143]
 [0.88454082 0.88453061 0.88626531 0.88662245]
 [0.91123469 0.9112449  0.91078571 0.9085    ]
 [0.8800102  0.87972449 0.87991837 0.87471429]]",3.602010703681224e-11,0.03059758933839701,0.0005012021085209667,BNCI2014-008,6,0
8,9,2,0.9312244897959184,0.8911897959183672,"[[0.89565306 0.89610204 0.8954898  0.89507143]
 [0.88370408 0.88295918 0.88211224 0.88086735]
 [0.88444898 0.88546939 0.88691837 0.88577551]
 [0.91120408 0.91109184 0.91032653 0.91018367]
 [0.87978571 0.88032653 0.87903061 0.87355102]]","[[0.89565306 0.89610204 0.8954898  0.89507143]
 [0.88370408 0.88295918 0.88211224 0.88086735]
 [0.88444898 0.88546939 0.88691837 0.88577551]
 [0.91120408 0.91109184 0.91032653 0.91018367]
 [0.87978571 0.88032653 0.87903061 0.87355102]]",3.5785050768490854e-11,0.03059611105423094,0.0005023627808165058,BNCI2014-008,6,0
9,10,1,0.9313223214285713,0.8914673469387754,"[[0.8962551  0.89582653 0.89512245 0.89447959]
 [0.88328571 0.88304082 0.88359184 0.88077551]
 [0.88566327 0.88659184 0.88608163 0.88623469]
 [0.91140816 0.91156122 0.91129592 0.91091837]
 [0.88072449 0.87985714 0.88057143 0.87607143]]","[[0.8962551  0.89582653 0.89512245 0.89447959]
 [0.88328571 0.88304082 0.88359184 0.88077551]
 [0.88566327 0.88659184 0.88608163 0.88623469]
 [0.91140816 0.91156122 0.91129592 0.91091837]
 [0.88072449 0.87985714 0.88057143 0.87607143]]",3.576949514287337e-11,0.03059770323004049,0.0005027492714553565,BNCI2014-008,6,0
10,11,2,0.9315001275510205,0.8914795918367346,"[[0.8962449  0.89607143 0.89519388 0.89445918]
 [0.8832449  0.88412245 0.88347959 0.88072449]
 [0.8855102  0.88530612 0.88554082 0.88715306]
 [0.91126531 0.91114286 0.91128571 0.91020408]
 [0.88070408 0.8807551  0.88042857 0.87534694]]","[[0.8962449  0.89607143 0.89519388 0.89445918]
 [0.8832449  0.88412245 0.88347959 0.88072449]
 [0.8855102  0.88530612 0.88554082 0.88715306]
 [0.91126531 0.91114286 0.91128571 0.91020408]
 [0.88070408 0.8807551  0.88042857 0.87534694]]",3.550245048263624e-11,0.03059409448656265,0.0005040527079684077,BNCI2014-008,6,0
11,12,1,0.9315432397959184,0.8917836734693877,"[[0.89630612 0.89596939 0.89616327 0.89611224]
 [0.8842551  0.88415306 0.8839898  0.88158163]
 [0.88611224 0.88533673 0.88487755 0.88528571]
 [0.91143878 0.91093878 0.91087755 0.90993878]
 [0.88080612 0.88069388 0.88093878 0.87468367]]","[[0.89630612 0.89596939 0.89616327 0.89611224]
 [0.8842551  0.88415306 0.8839898  0.88158163]
 [0.88611224 0.88533673 0.88487755 0.88528571]
 [0.91143878 0.91093878 0.91087755 0.90993878]
 [0.88080612 0.88069388 0.88093878 0.87468367]]",3.544477347447601e-11,0.030594453072578427,0.0005042023267987749,BNCI2014-008,6,0
12,13,2,0.9315882653061225,0.8917469387755101,"[[0.89644898 0.89646939 0.89639796 0.89515306]
 [0.8842551  0.88427551 0.88505102 0.88156122]
 [0.88609184 0.88591837 0.88638776 0.88333673]
 [0.9115102  0.91166327 0.91002041 0.90847959]
 [0.88041837 0.88040816 0.87829592 0.87544898]]","[[0.89644898 0.89646939 0.89639796 0.89515306]
 [0.8842551  0.88427551 0.88505102 0.88156122]
 [0.88609184 0.88591837 0.88638776 0.88333673]
 [0.9115102  0.91166327 0.91002041 0.90847959]
 [0.88041837 0.88040816 0.87829592 0.87544898]]",3.5078850216100837e-11,0.030592114799453073,0.0005052955871005976,BNCI2014-008,6,0
13,14,2,0.9318174744897959,0.8918632653061224,"[[0.89652041 0.89619388 0.89612245 0.89497959]
 [0.88458163 0.88544898 0.8860102  0.88341837]
 [0.8857551  0.88580612 0.8880102  0.88382653]
 [0.91165306 0.91192857 0.91140816 0.90913265]
 [0.88042857 0.87993878 0.87735714 0.87433673]]","[[0.89652041 0.89619388 0.89612245 0.89497959]
 [0.88458163 0.88544898 0.8860102  0.88341837]
 [0.8857551  0.88580612 0.8880102  0.88382653]
 [0.91165306 0.91192857 0.91140816 0.90913265]
 [0.88042857 0.87993878 0.87735714 0.87433673]]",3.475571457132097e-11,0.030577985747811925,0.0005059338361516385,BNCI2014-008,6,0
14,15,2,0.9320002551020409,0.8920265306122449,"[[0.89613265 0.89555102 0.895      0.89393878]
 [0.88546939 0.8855102  0.88610204 0.88554082]
 [0.88444898 0.88637755 0.8874898  0.88378571]
 [0.91164286 0.91190816 0.91065306 0.90807143]
 [0.87902041 0.88078571 0.87772449 0.87676531]]","[[0.89613265 0.89555102 0.895      0.89393878]
 [0.88546939 0.8855102  0.88610204 0.88554082]
 [0.88444898 0.88637755 0.8874898  0.88378571]
 [0.91164286 0.91190816 0.91065306 0.90807143]
 [0.87902041 0.88078571 0.87772449 0.87676531]]",3.458428995720768e-11,0.030571182143821922,0.0005065917076722144,BNCI2014-008,6,0
15,16,1,0.9320454081632654,0.8921448979591837,"[[0.89557143 0.8949898  0.89534694 0.89469388]
 [0.88545918 0.8860102  0.88457143 0.88716327]
 [0.88676531 0.88544898 0.88693878 0.88243878]
 [0.91211224 0.91189796 0.91160204 0.90780612]
 [0.88081633 0.8809898  0.88218367 0.87865306]]","[[0.89557143 0.8949898  0.89534694 0.89469388]
 [0.88545918 0.8860102  0.88457143 0.88716327]
 [0.88676531 0.88544898 0.88693878 0.88243878]
 [0.91211224 0.91189796 0.91160204 0.90780612]
 [0.88081633 0.8809898  0.88218367 0.87865306]]",3.453796324569028e-11,0.03057096161111748,0.000506742029379822,BNCI2014-008,6,0
0,1,8,0.9126308673469389,0.8669367346938776,"[[0.83013265 0.83673469 0.83360204 0.85754082]
 [0.8422449  0.86535714 0.84082653 0.88167347]
 [0.84214286 0.86716327 0.83691837 0.8675102 ]
 [0.84086735 0.85541837 0.86368367 0.87523469]
 [0.83776531 0.85831633 0.83873469 0.85272449]]","[[0.83013265 0.83673469 0.83360204 0.85754082]
 [0.8422449  0.86535714 0.84082653 0.88167347]
 [0.84214286 0.86716327 0.83691837 0.8675102 ]
 [0.84086735 0.85541837 0.86368367 0.87523469]
 [0.83776531 0.85831633 0.83873469 0.85272449]]",1.2911927298841358e-10,0.027905471776366472,0.0004693086376265675,BNCI2014-008,7,0
1,2,4,0.9146567602040816,0.8696244897959182,"[[0.85687755 0.86076531 0.85947959 0.85618367]
 [0.88142857 0.8810102  0.88080612 0.87979592]
 [0.86840816 0.86909184 0.87078571 0.86888776]
 [0.87685714 0.87487755 0.87870408 0.87764286]
 [0.85593878 0.85673469 0.85834694 0.85652041]]","[[0.85687755 0.86076531 0.85947959 0.85618367]
 [0.88142857 0.8810102  0.88080612 0.87979592]
 [0.86840816 0.86909184 0.87078571 0.86888776]
 [0.87685714 0.87487755 0.87870408 0.87764286]
 [0.85593878 0.85673469 0.85834694 0.85652041]]",1.283140358126674e-10,0.027900977542831988,0.00047516425961085374,BNCI2014-008,7,0
2,3,8,0.9191408163265307,0.8722836734693878,"[[0.86092857 0.85947959 0.85919388 0.86262245]
 [0.88152041 0.88218367 0.87970408 0.88046939]
 [0.87071429 0.86810204 0.86959184 0.87314286]
 [0.87542857 0.87718367 0.87910204 0.88220408]
 [0.85658163 0.85994898 0.86056122 0.86297959]]","[[0.86092857 0.85947959 0.85919388 0.86262245]
 [0.88152041 0.88218367 0.87970408 0.88046939]
 [0.87071429 0.86810204 0.86959184 0.87314286]
 [0.87542857 0.87718367 0.87910204 0.88220408]
 [0.85658163 0.85994898 0.86056122 0.86297959]]",1.199262277306549e-10,0.027368266887206505,0.0005098943031375356,BNCI2014-008,7,0
3,4,4,0.9201498724489795,0.8732040816326532,"[[0.86312245 0.86228571 0.86835714 0.86454082]
 [0.88017347 0.8797449  0.88228571 0.88182653]
 [0.87319388 0.87363265 0.87277551 0.87115306]
 [0.88138776 0.88055102 0.88011224 0.88052041]
 [0.86362245 0.8632551  0.8624898  0.86279592]]","[[0.86312245 0.86228571 0.86835714 0.86454082]
 [0.88017347 0.8797449  0.88228571 0.88182653]
 [0.87319388 0.87363265 0.87277551 0.87115306]
 [0.88138776 0.88055102 0.88011224 0.88052041]
 [0.86362245 0.8632551  0.8624898  0.86279592]]",1.1804484364641174e-10,0.027273151553335682,0.0005141118073808622,BNCI2014-008,7,0
4,5,8,0.9227602040816325,0.8744857142857143,"[[0.86833673 0.86866327 0.86636735 0.86694898]
 [0.88233673 0.88271429 0.88336735 0.88229592]
 [0.87263265 0.87260204 0.87321429 0.87070408]
 [0.87939796 0.8794898  0.8805102  0.88482653]
 [0.86254082 0.86291837 0.86468367 0.86765306]]","[[0.86833673 0.86866327 0.86636735 0.86694898]
 [0.88233673 0.88271429 0.88336735 0.88229592]
 [0.87263265 0.87260204 0.87321429 0.87070408]
 [0.87939796 0.8794898  0.8805102  0.88482653]
 [0.86254082 0.86291837 0.86468367 0.86765306]]",1.0361002148828215e-10,0.026135462387300808,0.0005265844429638207,BNCI2014-008,7,0
5,6,8,0.9246622448979591,0.8752857142857142,"[[0.86609184 0.86559184 0.86536735 0.86309184]
 [0.87905102 0.87895918 0.88052041 0.88402041]
 [0.87038776 0.8705102  0.87181633 0.87372449]
 [0.88655102 0.88635714 0.88615306 0.88726531]
 [0.86770408 0.86769388 0.86760204 0.86832653]]","[[0.86609184 0.86559184 0.86536735 0.86309184]
 [0.87905102 0.87895918 0.88052041 0.88402041]
 [0.87038776 0.8705102  0.87181633 0.87372449]
 [0.88655102 0.88635714 0.88615306 0.88726531]
 [0.86770408 0.86769388 0.86760204 0.86832653]]",9.816232652350756e-11,0.025583688372007158,0.0005338190427676333,BNCI2014-008,7,0
6,7,8,0.9259984693877552,0.8755387755102042,"[[0.86258163 0.86240816 0.86163265 0.86206122]
 [0.8829898  0.88260204 0.88353061 0.88531633]
 [0.87413265 0.87380612 0.87512245 0.87676531]
 [0.88795918 0.88777551 0.88693878 0.88760204]
 [0.8675     0.8669898  0.86726531 0.86594898]]","[[0.86258163 0.86240816 0.86163265 0.86206122]
 [0.8829898  0.88260204 0.88353061 0.88531633]
 [0.87413265 0.87380612 0.87512245 0.87676531]
 [0.88795918 0.88777551 0.88693878 0.88760204]
 [0.8675     0.8669898  0.86726531 0.86594898]]",8.89782752152588e-11,0.024889748625015664,0.0005408409392965369,BNCI2014-008,7,0
7,8,1,0.9260368622448979,0.8757979591836735,"[[0.86194898 0.86191837 0.86079592 0.86082653]
 [0.88563265 0.88555102 0.88562245 0.88613265]
 [0.87656122 0.87615306 0.87670408 0.87564286]
 [0.8884898  0.88787755 0.888      0.88832653]
 [0.86635714 0.8665     0.86688776 0.86723469]]","[[0.86194898 0.86191837 0.86079592 0.86082653]
 [0.88563265 0.88555102 0.88562245 0.88613265]
 [0.87656122 0.87615306 0.87670408 0.87564286]
 [0.8884898  0.88787755 0.888      0.88832653]
 [0.86635714 0.8665     0.86688776 0.86723469]]",8.874751415230196e-11,0.024893360294370864,0.0005408845046680796,BNCI2014-008,7,0
8,9,8,0.9270713010204081,0.8763020408163266,"[[0.86203061 0.86162245 0.8609898  0.86027551]
 [0.886      0.88593878 0.88646939 0.88633673]
 [0.87638776 0.8755     0.87653061 0.87776531]
 [0.88903061 0.88940816 0.88864286 0.8895    ]
 [0.86613265 0.86609184 0.86713265 0.86763265]]","[[0.86203061 0.86162245 0.8609898  0.86027551]
 [0.886      0.88593878 0.88646939 0.88633673]
 [0.87638776 0.8755     0.87653061 0.87776531]
 [0.88903061 0.88940816 0.88864286 0.8895    ]
 [0.86613265 0.86609184 0.86713265 0.86763265]]",7.950430692467756e-11,0.024525060514585403,0.0005465994332296084,BNCI2014-008,7,0
9,10,4,0.9275889030612244,0.8765469387755103,"[[0.85989796 0.85954082 0.85882653 0.85747959]
 [0.88621429 0.88591837 0.8872551  0.88540816]
 [0.878      0.87717347 0.87843878 0.87757143]
 [0.88984694 0.88954082 0.88953061 0.89006122]
 [0.86804082 0.86878571 0.86868367 0.86982653]]","[[0.85989796 0.85954082 0.85882653 0.85747959]
 [0.88621429 0.88591837 0.8872551  0.88540816]
 [0.878      0.87717347 0.87843878 0.87757143]
 [0.88984694 0.88954082 0.88953061 0.89006122]
 [0.86804082 0.86878571 0.86868367 0.86982653]]",7.562170446898924e-11,0.024511817489053074,0.0005477243024179865,BNCI2014-008,7,0
10,11,1,0.9276076530612245,0.8765673469387755,"[[0.85880612 0.85888776 0.85846939 0.85877551]
 [0.88707143 0.88520408 0.88614286 0.88661224]
 [0.87838776 0.87804082 0.87828571 0.87856122]
 [0.88961224 0.88962245 0.88893878 0.88904082]
 [0.86895918 0.86907143 0.8689898  0.86929592]]","[[0.85880612 0.85888776 0.85846939 0.85877551]
 [0.88707143 0.88520408 0.88614286 0.88661224]
 [0.87838776 0.87804082 0.87828571 0.87856122]
 [0.88961224 0.88962245 0.88893878 0.88904082]
 [0.86895918 0.86907143 0.8689898  0.86929592]]",7.551195283493036e-11,0.024512395860623724,0.0005477545006554034,BNCI2014-008,7,0
11,12,1,0.9276656887755103,0.8767673469387756,"[[0.85877551 0.8585     0.85839796 0.85913265]
 [0.88705102 0.8865102  0.88594898 0.88704082]
 [0.87862245 0.87796939 0.87771429 0.87755102]
 [0.88955102 0.88941837 0.88918367 0.88878571]
 [0.86983673 0.86973469 0.86930612 0.87084694]]","[[0.85877551 0.8585     0.85839796 0.85913265]
 [0.88705102 0.8865102  0.88594898 0.88704082]
 [0.87862245 0.87796939 0.87771429 0.87755102]
 [0.88955102 0.88941837 0.88918367 0.88878571]
 [0.86983673 0.86973469 0.86930612 0.87084694]]",7.538417738078744e-11,0.02451536475852413,0.0005477810154347677,BNCI2014-008,7,0
12,13,8,0.9290900510204082,0.8768836734693878,"[[0.85847959 0.85837755 0.85830612 0.85808163]
 [0.88688776 0.88635714 0.88561224 0.88760204]
 [0.87857143 0.87773469 0.87746939 0.87853061]
 [0.88986735 0.89002041 0.88955102 0.88902041]
 [0.86994898 0.86955102 0.86973469 0.87118367]]","[[0.85847959 0.85837755 0.85830612 0.85808163]
 [0.88688776 0.88635714 0.88561224 0.88760204]
 [0.87857143 0.87773469 0.87746939 0.87853061]
 [0.88986735 0.89002041 0.88955102 0.88902041]
 [0.86994898 0.86955102 0.86973469 0.87118367]]",6.534786542066251e-11,0.024236295638221054,0.0005530976427929275,BNCI2014-008,7,0
13,14,1,0.9290908163265307,0.8768897959183672,"[[0.85811224 0.85765306 0.8585     0.85889796]
 [0.88766327 0.88742857 0.88745918 0.88609184]
 [0.87844898 0.87872449 0.87787755 0.87779592]
 [0.88928571 0.88910204 0.8887449  0.88792857]
 [0.87093878 0.87128571 0.87139796 0.87065306]]","[[0.85811224 0.85765306 0.8585     0.85889796]
 [0.88766327 0.88742857 0.88745918 0.88609184]
 [0.87844898 0.87872449 0.87787755 0.87779592]
 [0.88928571 0.88910204 0.8887449  0.88792857]
 [0.87093878 0.87128571 0.87139796 0.87065306]]",6.53045339619542e-11,0.024237403924555884,0.0005531218583394724,BNCI2014-008,7,0
14,15,1,0.9291607142857142,0.8769775510204081,"[[0.85738776 0.85732653 0.85709184 0.85857143]
 [0.88793878 0.88779592 0.88670408 0.88612245]
 [0.87859184 0.87852041 0.87847959 0.87717347]
 [0.8895     0.88892857 0.88914286 0.88856122]
 [0.87146939 0.8715     0.87197959 0.87083673]]","[[0.85738776 0.85732653 0.85709184 0.85857143]
 [0.88793878 0.88779592 0.88670408 0.88612245]
 [0.87859184 0.87852041 0.87847959 0.87717347]
 [0.8895     0.88892857 0.88914286 0.88856122]
 [0.87146939 0.8715     0.87197959 0.87083673]]",6.509302667525436e-11,0.024239090497261008,0.000553167915023475,BNCI2014-008,7,0
15,16,1,0.9292140306122448,0.8770020408163266,"[[0.85740816 0.85641837 0.85647959 0.85865306]
 [0.88747959 0.88756122 0.88718367 0.88588776]
 [0.87903061 0.87846939 0.87819388 0.87786735]
 [0.88942857 0.88903061 0.88913265 0.88855102]
 [0.87166327 0.87182653 0.87193878 0.87057143]]","[[0.85740816 0.85641837 0.85647959 0.85865306]
 [0.88747959 0.88756122 0.88718367 0.88588776]
 [0.87903061 0.87846939 0.87819388 0.87786735]
 [0.88942857 0.88903061 0.88913265 0.88855102]
 [0.87166327 0.87182653 0.87193878 0.87057143]]",6.493650697270877e-11,0.024240185842787847,0.0005531907566406228,BNCI2014-008,7,0
0,1,4,0.9605561224489796,0.9486020408163267,"[[0.92489796 0.9342551  0.94009184 0.94415306]
 [0.93655102 0.94507143 0.95173469 0.94787755]
 [0.93679592 0.9454898  0.95427551 0.95234694]
 [0.95385714 0.96065306 0.96330612 0.96210204]
 [0.93572449 0.93310204 0.93360204 0.92487755]]","[[0.92489796 0.9342551  0.94009184 0.94415306]
 [0.93655102 0.94507143 0.95173469 0.94787755]
 [0.93679592 0.9454898  0.95427551 0.95234694]
 [0.95385714 0.96065306 0.96330612 0.96210204]
 [0.93572449 0.93310204 0.93360204 0.92487755]]",3.278698057020764e-11,0.1281620363376102,0.0007383684162922199,BNCI2014-008,8,0
1,2,2,0.9648474489795917,0.9494163265306124,"[[0.94514286 0.94540816 0.94443878 0.94582653]
 [0.9490102  0.95234694 0.95176531 0.95131633]
 [0.95313265 0.95515306 0.95282653 0.95188776]
 [0.96510204 0.96282653 0.96233673 0.96691837]
 [0.93190816 0.93134694 0.92921429 0.92897959]]","[[0.94514286 0.94540816 0.94443878 0.94582653]
 [0.9490102  0.95234694 0.95176531 0.95131633]
 [0.95313265 0.95515306 0.95282653 0.95188776]
 [0.96510204 0.96282653 0.96233673 0.96691837]
 [0.93190816 0.93134694 0.92921429 0.92897959]]",3.2480133528145276e-11,0.12063656783610113,0.0008004410136958417,BNCI2014-008,8,0
2,3,8,0.9668200255102042,0.949538775510204,"[[0.94476531 0.94373469 0.94407143 0.94708163]
 [0.95256122 0.95088776 0.94860204 0.95104082]
 [0.95336735 0.95417347 0.95319388 0.95420408]
 [0.96284694 0.96194898 0.9634898  0.96565306]
 [0.9324898  0.93015306 0.92858163 0.92971429]]","[[0.94476531 0.94373469 0.94407143 0.94708163]
 [0.95256122 0.95088776 0.94860204 0.95104082]
 [0.95336735 0.95417347 0.95319388 0.95420408]
 [0.96284694 0.96194898 0.9634898  0.96565306]
 [0.9324898  0.93015306 0.92858163 0.92971429]]",2.7252716583183367e-11,0.019016524148432228,0.0008345354794537411,BNCI2014-008,8,0
3,4,8,0.9696357142857142,0.9502877551020408,"[[0.94671429 0.9465     0.94685714 0.95120408]
 [0.95047959 0.95036735 0.95077551 0.95097959]
 [0.95396939 0.9542449  0.95302041 0.95247959]
 [0.96482653 0.96512245 0.9647449  0.96482653]
 [0.93009184 0.92992857 0.93042857 0.93194898]]","[[0.94671429 0.9465     0.94685714 0.95120408]
 [0.95047959 0.95036735 0.95077551 0.95097959]
 [0.95396939 0.9542449  0.95302041 0.95247959]
 [0.96482653 0.96512245 0.9647449  0.96482653]
 [0.93009184 0.92992857 0.93042857 0.93194898]]",2.6181668409846015e-11,0.01880520480783879,0.0008530090870379151,BNCI2014-008,8,0
4,5,1,0.9696248724489795,0.9503979591836735,"[[0.95154082 0.95145918 0.95141837 0.95084694]
 [0.95122449 0.9507551  0.95056122 0.95023469]
 [0.95232653 0.95311224 0.95353061 0.95209184]
 [0.96491837 0.96459184 0.96442857 0.96417347]
 [0.93197959 0.93166327 0.93170408 0.93229592]]","[[0.95154082 0.95145918 0.95141837 0.95084694]
 [0.95122449 0.9507551  0.95056122 0.95023469]
 [0.95232653 0.95311224 0.95353061 0.95209184]
 [0.96491837 0.96459184 0.96442857 0.96417347]
 [0.93197959 0.93166327 0.93170408 0.93229592]]",2.6167105149666265e-11,0.018803935687705012,0.0008532975763649359,BNCI2014-008,8,0
5,6,1,0.9696815051020409,0.9503877551020409,"[[0.95158163 0.95145918 0.95079592 0.95076531]
 [0.95093878 0.95016327 0.95071429 0.95031633]
 [0.95238776 0.95230612 0.95355102 0.95167347]
 [0.96491837 0.9645102  0.96422449 0.96438776]
 [0.93211224 0.93155102 0.93210204 0.9330102 ]]","[[0.95158163 0.95145918 0.95079592 0.95076531]
 [0.95093878 0.95016327 0.95071429 0.95031633]
 [0.95238776 0.95230612 0.95355102 0.95167347]
 [0.96491837 0.9645102  0.96422449 0.96438776]
 [0.93211224 0.93155102 0.93210204 0.9330102 ]]",2.616436092411589e-11,0.018802759108971587,0.000853459448993768,BNCI2014-008,8,0
6,7,1,0.9697566326530612,0.950534693877551,"[[0.95114286 0.95154082 0.95105102 0.95088776]
 [0.951      0.95052041 0.95113265 0.9509898 ]
 [0.95381633 0.95381633 0.95279592 0.95131633]
 [0.96487755 0.96472449 0.96432653 0.96436735]
 [0.93183673 0.9314898  0.93193878 0.93331633]]","[[0.95114286 0.95154082 0.95105102 0.95088776]
 [0.951      0.95052041 0.95113265 0.9509898 ]
 [0.95381633 0.95381633 0.95279592 0.95131633]
 [0.96487755 0.96472449 0.96432653 0.96436735]
 [0.93183673 0.9314898  0.93193878 0.93331633]]",2.6092963069727482e-11,0.018802748768235605,0.0008538195337782403,BNCI2014-008,8,0
7,8,8,0.9707798469387754,0.9508163265306123,"[[0.95122449 0.9512449  0.95030612 0.95083673]
 [0.95096939 0.95040816 0.95141837 0.95088776]
 [0.95393878 0.95394898 0.95418367 0.95412245]
 [0.96509184 0.96426531 0.96470408 0.96534694]
 [0.93170408 0.9314898  0.9319898  0.93288776]]","[[0.95122449 0.9512449  0.95030612 0.95083673]
 [0.95096939 0.95040816 0.95141837 0.95088776]
 [0.95393878 0.95394898 0.95418367 0.95412245]
 [0.96509184 0.96426531 0.96470408 0.96534694]
 [0.93170408 0.9314898  0.9319898  0.93288776]]",2.424249667083164e-11,0.01812061736254237,0.0008647732192272455,BNCI2014-008,8,0
8,9,4,0.9709029336734695,0.9510102040816326,"[[0.95093878 0.95091837 0.95120408 0.95069388]
 [0.94994898 0.95052041 0.9502449  0.94922449]
 [0.95426531 0.95432653 0.95428571 0.95213265]
 [0.96545918 0.96543878 0.96552041 0.96522449]
 [0.93344898 0.93360204 0.93379592 0.93345918]]","[[0.95093878 0.95091837 0.95120408 0.95069388]
 [0.94994898 0.95052041 0.9502449  0.94922449]
 [0.95426531 0.95432653 0.95428571 0.95213265]
 [0.96545918 0.96543878 0.96552041 0.96522449]
 [0.93344898 0.93360204 0.93379592 0.93345918]]",2.3557746100794803e-11,0.018029856624631902,0.0008662627181813509,BNCI2014-008,8,0
9,10,2,0.9709724489795917,0.9511428571428571,"[[0.95156122 0.95155102 0.95137755 0.95135714]
 [0.95027551 0.95022449 0.95054082 0.95070408]
 [0.95429592 0.95426531 0.9542449  0.95154082]
 [0.96556122 0.96565306 0.96514286 0.96572449]
 [0.93372449 0.93402041 0.93437755 0.93406122]]","[[0.95156122 0.95155102 0.95137755 0.95135714]
 [0.95027551 0.95022449 0.95054082 0.95070408]
 [0.95429592 0.95426531 0.9542449  0.95154082]
 [0.96556122 0.96565306 0.96514286 0.96572449]
 [0.93372449 0.93402041 0.93437755 0.93406122]]",2.3354611638674524e-11,0.017997577667692128,0.0008665594791038297,BNCI2014-008,8,0
