,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
666,0.92833334,107.09517,432.0,8,0,32,3,BrainInvaders2015a,PARAFACDA
667,0.92658436,131.05356,504.0,8,1,32,3,BrainInvaders2015a,PARAFACDA
668,0.96504384,95.26075,576.0,8,2,32,3,BrainInvaders2015a,PARAFACDA
669,0.93179893,151.88164,432.0,8,0,32,3,BrainInvaders2015a,BTTDA
670,0.9706933,187.30814,504.0,8,1,32,3,BrainInvaders2015a,BTTDA
671,0.9676974,73.86327,576.0,8,2,32,3,BrainInvaders2015a,BTTDA
672,0.88222224,141.33195,540.0,9,0,32,3,BrainInvaders2015a,HODA
673,0.8792208,68.626015,396.0,9,1,32,3,BrainInvaders2015a,HODA
674,0.9337995,111.00262,396.0,9,2,32,3,BrainInvaders2015a,HODA
675,0.95987654,148.01491,540.0,9,0,32,3,BrainInvaders2015a,PARAFACDA
676,0.92432564,77.93714,396.0,9,1,32,3,BrainInvaders2015a,PARAFACDA
677,0.95444554,67.18748,396.0,9,2,32,3,BrainInvaders2015a,PARAFACDA
678,0.9654321,160.82346,540.0,9,0,32,3,BrainInvaders2015a,BTTDA
679,0.9422411,103.84747,396.0,9,1,32,3,BrainInvaders2015a,BTTDA
680,0.9543123,111.15956,396.0,9,2,32,3,BrainInvaders2015a,BTTDA
681,0.9770707,85.51668,324.0,10,0,32,3,BrainInvaders2015a,HODA
682,0.92455876,119.8634,396.0,10,1,32,3,BrainInvaders2015a,HODA
683,0.9636197,104.020836,396.0,10,2,32,3,BrainInvaders2015a,HODA
684,0.96609426,92.31217,324.0,10,0,32,3,BrainInvaders2015a,PARAFACDA
685,0.9299201,99.80219,396.0,10,1,32,3,BrainInvaders2015a,PARAFACDA
686,0.95058274,123.855804,396.0,10,2,32,3,BrainInvaders2015a,PARAFACDA
687,0.9782155,163.94347,324.0,10,0,32,3,BrainInvaders2015a,BTTDA
688,0.95144856,169.79916,396.0,10,1,32,3,BrainInvaders2015a,BTTDA
689,0.9641192,70.766396,396.0,10,2,32,3,BrainInvaders2015a,BTTDA
690,0.9726107,172.58247,396.0,11,0,32,3,BrainInvaders2015a,HODA
691,0.94562167,37.88316,432.0,11,1,32,3,BrainInvaders2015a,HODA
692,0.9330019,175.9363,612.0,11,2,32,3,BrainInvaders2015a,HODA
693,0.9690643,132.18694,396.0,11,0,32,3,BrainInvaders2015a,PARAFACDA
694,0.95152116,75.91209,432.0,11,1,32,3,BrainInvaders2015a,PARAFACDA
695,0.94471055,113.1288,612.0,11,2,32,3,BrainInvaders2015a,PARAFACDA
696,0.96280384,173.46144,396.0,11,0,32,3,BrainInvaders2015a,BTTDA
697,0.95824075,119.9999,432.0,11,1,32,3,BrainInvaders2015a,BTTDA
698,0.9461251,102.02398,612.0,11,2,32,3,BrainInvaders2015a,BTTDA
699,0.90275794,198.62354,936.0,12,0,32,3,BrainInvaders2015a,HODA
700,0.89736146,88.916275,684.0,12,1,32,3,BrainInvaders2015a,HODA
701,0.8930579,46.91857,612.0,12,2,32,3,BrainInvaders2015a,HODA
702,0.90388364,217.41408,936.0,12,0,32,3,BrainInvaders2015a,PARAFACDA
703,0.88163096,74.34831,684.0,12,1,32,3,BrainInvaders2015a,PARAFACDA
704,0.88346404,30.46123,612.0,12,2,32,3,BrainInvaders2015a,PARAFACDA
705,0.9140315,222.05205,936.0,12,0,32,3,BrainInvaders2015a,BTTDA
706,0.90331113,190.60077,684.0,12,1,32,3,BrainInvaders2015a,BTTDA
707,0.89945376,19.609434,612.0,12,2,32,3,BrainInvaders2015a,BTTDA
708,0.90197533,172.29742,540.0,13,0,32,3,BrainInvaders2015a,HODA
709,0.93603176,70.76116,432.0,13,1,32,3,BrainInvaders2015a,HODA
710,0.93721277,85.86832,396.0,13,2,32,3,BrainInvaders2015a,HODA
711,0.9439506,185.30405,540.0,13,0,32,3,BrainInvaders2015a,PARAFACDA
712,0.94603175,75.789375,432.0,13,1,32,3,BrainInvaders2015a,PARAFACDA
713,0.95208126,73.107346,396.0,13,2,32,3,BrainInvaders2015a,PARAFACDA
714,0.9403704,224.64389,540.0,13,0,32,3,BrainInvaders2015a,BTTDA
715,0.9542328,149.26764,432.0,13,1,32,3,BrainInvaders2015a,BTTDA
716,0.9694805,48.02048,396.0,13,2,32,3,BrainInvaders2015a,BTTDA
717,0.8080263,63.918663,576.0,14,0,32,3,BrainInvaders2015a,HODA
718,0.90677655,149.5279,396.0,14,1,32,3,BrainInvaders2015a,HODA
719,0.7731878,118.77198,432.0,14,2,32,3,BrainInvaders2015a,HODA
720,0.89014804,111.843895,576.0,14,0,32,3,BrainInvaders2015a,PARAFACDA
721,0.94648683,80.97127,396.0,14,1,32,3,BrainInvaders2015a,PARAFACDA
722,0.85839945,53.44929,432.0,14,2,32,3,BrainInvaders2015a,PARAFACDA
723,0.9050603,234.59534,576.0,14,0,32,3,BrainInvaders2015a,BTTDA
724,0.96168834,132.64613,396.0,14,1,32,3,BrainInvaders2015a,BTTDA
725,0.88517195,54.358356,432.0,14,2,32,3,BrainInvaders2015a,BTTDA
726,0.955,37.697,360.0,15,0,32,3,BrainInvaders2015a,HODA
727,0.9533966,219.989,396.0,15,1,32,3,BrainInvaders2015a,HODA
728,0.92491245,132.25726,504.0,15,2,32,3,BrainInvaders2015a,HODA
729,0.955,133.17137,360.0,15,0,32,3,BrainInvaders2015a,PARAFACDA
730,0.94042623,72.225685,396.0,15,1,32,3,BrainInvaders2015a,PARAFACDA
731,0.93540794,71.82324,504.0,15,2,32,3,BrainInvaders2015a,PARAFACDA
732,0.9636111,133.05972,360.0,15,0,32,3,BrainInvaders2015a,BTTDA
733,0.9545621,108.96164,396.0,15,1,32,3,BrainInvaders2015a,BTTDA
734,0.94029236,134.3869,504.0,15,2,32,3,BrainInvaders2015a,BTTDA
735,0.92067933,162.60643,396.0,16,0,32,3,BrainInvaders2015a,HODA
736,0.9397935,75.78671,396.0,16,1,32,3,BrainInvaders2015a,HODA
737,0.9318376,130.84692,468.0,16,2,32,3,BrainInvaders2015a,HODA
738,0.9495671,162.5066,396.0,16,0,32,3,BrainInvaders2015a,PARAFACDA
739,0.92718947,104.8427,396.0,16,1,32,3,BrainInvaders2015a,PARAFACDA
740,0.93338674,87.8195,468.0,16,2,32,3,BrainInvaders2015a,PARAFACDA
741,0.954995,189.02667,396.0,16,0,32,3,BrainInvaders2015a,BTTDA
742,0.955661,155.70401,396.0,16,1,32,3,BrainInvaders2015a,BTTDA
743,0.944156,71.14577,468.0,16,2,32,3,BrainInvaders2015a,BTTDA
744,0.92337066,126.24559,612.0,17,0,32,3,BrainInvaders2015a,HODA
745,0.9544709,76.288185,432.0,17,1,32,3,BrainInvaders2015a,HODA
746,0.89554274,85.752785,576.0,17,2,32,3,BrainInvaders2015a,HODA
747,0.9237255,163.27473,612.0,17,0,32,3,BrainInvaders2015a,PARAFACDA
748,0.9455688,113.38628,432.0,17,1,32,3,BrainInvaders2015a,PARAFACDA
749,0.93379384,42.93738,576.0,17,2,32,3,BrainInvaders2015a,PARAFACDA
750,0.9411158,176.70216,612.0,17,0,32,3,BrainInvaders2015a,BTTDA
751,0.9414947,115.12216,432.0,17,1,32,3,BrainInvaders2015a,BTTDA
752,0.9398958,108.78836,576.0,17,2,32,3,BrainInvaders2015a,BTTDA
753,0.9093254,43.95854,432.0,18,0,32,3,BrainInvaders2015a,HODA
754,0.88892937,167.92233,684.0,18,1,32,3,BrainInvaders2015a,HODA
755,0.91339284,116.22747,504.0,18,2,32,3,BrainInvaders2015a,HODA
756,0.9210979,145.92804,432.0,18,0,32,3,BrainInvaders2015a,PARAFACDA
757,0.9355974,108.34486,684.0,18,1,32,3,BrainInvaders2015a,PARAFACDA
758,0.9113533,67.352806,504.0,18,2,32,3,BrainInvaders2015a,PARAFACDA
759,0.9242725,203.90749,432.0,18,0,32,3,BrainInvaders2015a,BTTDA
760,0.9345607,123.947266,684.0,18,1,32,3,BrainInvaders2015a,BTTDA
761,0.913673,74.619835,504.0,18,2,32,3,BrainInvaders2015a,BTTDA
762,0.89876544,222.43275,540.0,19,0,32,3,BrainInvaders2015a,HODA
763,0.9423611,60.846222,720.0,19,1,32,3,BrainInvaders2015a,HODA
764,0.9171605,25.387968,540.0,19,2,32,3,BrainInvaders2015a,HODA
765,0.90160495,155.9692,540.0,19,0,32,3,BrainInvaders2015a,PARAFACDA
766,0.9502083,88.73625,720.0,19,1,32,3,BrainInvaders2015a,PARAFACDA
767,0.91728395,92.10858,540.0,19,2,32,3,BrainInvaders2015a,PARAFACDA
768,0.92012346,208.03336,540.0,19,0,32,3,BrainInvaders2015a,BTTDA
769,0.95770836,143.65587,720.0,19,1,32,3,BrainInvaders2015a,BTTDA
770,0.9262963,66.67505,540.0,19,2,32,3,BrainInvaders2015a,BTTDA
771,0.9623942,213.56598,432.0,20,0,32,3,BrainInvaders2015a,HODA
772,0.93552285,87.2596,612.0,20,1,32,3,BrainInvaders2015a,HODA
773,0.9544353,38.560783,576.0,20,2,32,3,BrainInvaders2015a,HODA
774,0.9734921,149.19371,432.0,20,0,32,3,BrainInvaders2015a,PARAFACDA
775,0.9554902,95.715355,612.0,20,1,32,3,BrainInvaders2015a,PARAFACDA
776,0.9637939,85.352715,576.0,20,2,32,3,BrainInvaders2015a,PARAFACDA
777,0.96033067,235.04498,432.0,20,0,32,3,BrainInvaders2015a,BTTDA
778,0.9593931,133.48494,612.0,20,1,32,3,BrainInvaders2015a,BTTDA
779,0.9525603,50.697346,576.0,20,2,32,3,BrainInvaders2015a,BTTDA
780,0.94083333,161.05092,360.0,21,0,32,3,BrainInvaders2015a,HODA
781,0.93053615,91.2954,396.0,21,1,32,3,BrainInvaders2015a,HODA
782,0.959305,110.59087,504.0,21,2,32,3,BrainInvaders2015a,HODA
783,0.9475,171.58643,360.0,21,0,32,3,BrainInvaders2015a,PARAFACDA
784,0.9520146,36.69048,396.0,21,1,32,3,BrainInvaders2015a,PARAFACDA
785,0.96218485,101.854645,504.0,21,2,32,3,BrainInvaders2015a,PARAFACDA
786,0.96805555,148.89998,360.0,21,0,32,3,BrainInvaders2015a,BTTDA
787,0.9576257,186.2798,396.0,21,1,32,3,BrainInvaders2015a,BTTDA
788,0.9757878,78.08623,504.0,21,2,32,3,BrainInvaders2015a,BTTDA
789,0.9427083,176.09305,504.0,22,0,32,3,BrainInvaders2015a,HODA
790,0.89679015,135.97481,540.0,22,1,32,3,BrainInvaders2015a,HODA
791,0.9011111,33.295414,540.0,22,2,32,3,BrainInvaders2015a,HODA
792,0.93141633,165.31947,504.0,22,0,32,3,BrainInvaders2015a,PARAFACDA
793,0.8990123,59.96199,540.0,22,1,32,3,BrainInvaders2015a,PARAFACDA
794,0.9433333,124.886536,540.0,22,2,32,3,BrainInvaders2015a,PARAFACDA
795,0.9510504,198.56056,504.0,22,0,32,3,BrainInvaders2015a,BTTDA
796,0.9295062,139.60382,540.0,22,1,32,3,BrainInvaders2015a,BTTDA
797,0.95506173,87.94714,540.0,22,2,32,3,BrainInvaders2015a,BTTDA
798,0.91544116,188.28632,504.0,23,0,32,3,BrainInvaders2015a,HODA
799,0.86629903,94.234955,504.0,23,1,32,3,BrainInvaders2015a,HODA
800,0.9063889,39.6085,360.0,23,2,32,3,BrainInvaders2015a,HODA
801,0.9249037,59.602715,504.0,23,0,32,3,BrainInvaders2015a,PARAFACDA
802,0.8833946,166.46965,504.0,23,1,32,3,BrainInvaders2015a,PARAFACDA
803,0.8691667,76.206894,360.0,23,2,32,3,BrainInvaders2015a,PARAFACDA
804,0.9243785,227.3542,504.0,23,0,32,3,BrainInvaders2015a,BTTDA
805,0.90450805,108.18255,504.0,23,1,32,3,BrainInvaders2015a,BTTDA
806,0.88277775,62.197826,360.0,23,2,32,3,BrainInvaders2015a,BTTDA
807,0.9809857,162.58119,396.0,24,0,32,3,BrainInvaders2015a,HODA
808,0.9678175,95.21187,432.0,24,1,32,3,BrainInvaders2015a,HODA
809,0.97389954,111.443375,468.0,24,2,32,3,BrainInvaders2015a,HODA
810,0.977023,98.44579,396.0,24,0,32,3,BrainInvaders2015a,PARAFACDA
811,0.9542989,224.75597,432.0,24,1,32,3,BrainInvaders2015a,PARAFACDA
812,0.9699573,31.862858,468.0,24,2,32,3,BrainInvaders2015a,PARAFACDA
813,0.9794872,256.41504,396.0,24,0,32,3,BrainInvaders2015a,BTTDA
814,0.9662169,111.12113,432.0,24,1,32,3,BrainInvaders2015a,BTTDA
815,0.9718056,55.53445,468.0,24,2,32,3,BrainInvaders2015a,BTTDA
816,0.95279056,102.94838,576.0,25,0,32,3,BrainInvaders2015a,HODA
817,0.9246976,127.58903,936.0,25,1,32,3,BrainInvaders2015a,HODA
818,0.9036513,68.60398,576.0,25,2,32,3,BrainInvaders2015a,HODA
819,0.9768476,148.10222,576.0,25,0,32,3,BrainInvaders2015a,PARAFACDA
820,0.94282335,114.51868,936.0,25,1,32,3,BrainInvaders2015a,PARAFACDA
821,0.92731905,98.96568,576.0,25,2,32,3,BrainInvaders2015a,PARAFACDA
822,0.9769792,207.38997,576.0,25,0,32,3,BrainInvaders2015a,BTTDA
823,0.9499625,145.20561,936.0,25,1,32,3,BrainInvaders2015a,BTTDA
824,0.93273026,68.38924,576.0,25,2,32,3,BrainInvaders2015a,BTTDA
825,0.9225,186.80615,360.0,26,0,32,3,BrainInvaders2015a,HODA
826,0.9736111,100.829445,360.0,26,1,32,3,BrainInvaders2015a,HODA
827,0.96888113,47.38374,396.0,26,2,32,3,BrainInvaders2015a,HODA
828,0.97055554,115.68787,360.0,26,0,32,3,BrainInvaders2015a,PARAFACDA
829,0.94777775,127.93226,360.0,26,1,32,3,BrainInvaders2015a,PARAFACDA
830,0.98020315,72.170586,396.0,26,2,32,3,BrainInvaders2015a,PARAFACDA
831,0.9627778,194.91348,360.0,26,0,32,3,BrainInvaders2015a,BTTDA
832,0.96944445,104.03761,360.0,26,1,32,3,BrainInvaders2015a,BTTDA
833,0.97903764,79.584206,396.0,26,2,32,3,BrainInvaders2015a,BTTDA
834,0.84318304,220.72025,828.0,27,0,32,3,BrainInvaders2015a,HODA
835,0.80903596,169.49872,972.0,27,1,32,3,BrainInvaders2015a,HODA
836,0.8778267,8.109905,1044.0,27,2,32,3,BrainInvaders2015a,HODA
837,0.87614256,190.2487,828.0,27,0,32,3,BrainInvaders2015a,PARAFACDA
838,0.8833439,127.21325,972.0,27,1,32,3,BrainInvaders2015a,PARAFACDA
839,0.9116759,38.03646,1044.0,27,2,32,3,BrainInvaders2015a,PARAFACDA
840,0.9010716,242.28691,828.0,27,0,32,3,BrainInvaders2015a,BTTDA
841,0.87858564,171.6216,972.0,27,1,32,3,BrainInvaders2015a,BTTDA
842,0.9166435,18.693558,1044.0,27,2,32,3,BrainInvaders2015a,BTTDA
843,0.87727964,193.4752,684.0,28,0,32,3,BrainInvaders2015a,HODA
844,0.8552796,83.81877,576.0,28,1,32,3,BrainInvaders2015a,HODA
845,0.9154321,68.92951,540.0,28,2,32,3,BrainInvaders2015a,HODA
846,0.8701477,220.49004,684.0,28,0,32,3,BrainInvaders2015a,PARAFACDA
847,0.88933665,115.68217,576.0,28,1,32,3,BrainInvaders2015a,PARAFACDA
848,0.9159259,32.997135,540.0,28,2,32,3,BrainInvaders2015a,PARAFACDA
849,0.88345814,185.16052,684.0,28,0,32,3,BrainInvaders2015a,BTTDA
850,0.9036568,107.354904,576.0,28,1,32,3,BrainInvaders2015a,BTTDA
851,0.9287654,98.95408,540.0,28,2,32,3,BrainInvaders2015a,BTTDA
852,0.87779605,171.33894,576.0,29,0,32,3,BrainInvaders2015a,HODA
853,0.85641974,106.04513,540.0,29,1,32,3,BrainInvaders2015a,HODA
854,0.9174306,39.75909,720.0,29,2,32,3,BrainInvaders2015a,HODA
855,0.920784,178.46768,576.0,29,0,32,3,BrainInvaders2015a,PARAFACDA
856,0.92407405,54.420372,540.0,29,1,32,3,BrainInvaders2015a,PARAFACDA
857,0.93375,136.20499,720.0,29,2,32,3,BrainInvaders2015a,PARAFACDA
858,0.9454112,213.80667,576.0,29,0,32,3,BrainInvaders2015a,BTTDA
859,0.94074076,160.22186,540.0,29,1,32,3,BrainInvaders2015a,BTTDA
860,0.93833333,50.58738,720.0,29,2,32,3,BrainInvaders2015a,BTTDA
861,0.956431,90.69328,324.0,30,0,32,3,BrainInvaders2015a,HODA
862,0.95659935,137.91486,324.0,30,1,32,3,BrainInvaders2015a,HODA
863,0.9476768,63.696945,324.0,30,2,32,3,BrainInvaders2015a,HODA
864,0.96929294,36.749542,324.0,30,0,32,3,BrainInvaders2015a,PARAFACDA
865,0.9725589,160.5009,324.0,30,1,32,3,BrainInvaders2015a,PARAFACDA
866,0.9822222,73.77095,324.0,30,2,32,3,BrainInvaders2015a,PARAFACDA
867,0.94575757,132.92601,324.0,30,0,32,3,BrainInvaders2015a,BTTDA
868,0.9797643,162.91902,324.0,30,1,32,3,BrainInvaders2015a,BTTDA
869,0.98154885,84.428185,324.0,30,2,32,3,BrainInvaders2015a,BTTDA
870,0.74324447,200.01393,900.0,31,0,32,3,BrainInvaders2015a,HODA
871,0.76050067,64.56378,936.0,31,1,32,3,BrainInvaders2015a,HODA
872,0.8424962,71.62247,864.0,31,2,32,3,BrainInvaders2015a,HODA
873,0.8225333,250.61823,900.0,31,0,32,3,BrainInvaders2015a,PARAFACDA
874,0.8033214,64.06594,936.0,31,1,32,3,BrainInvaders2015a,PARAFACDA
875,0.88207275,38.49348,864.0,31,2,32,3,BrainInvaders2015a,PARAFACDA
876,0.8403111,236.27483,900.0,31,0,32,3,BrainInvaders2015a,BTTDA
877,0.79356134,174.89183,936.0,31,1,32,3,BrainInvaders2015a,BTTDA
878,0.8895252,19.701223,864.0,31,2,32,3,BrainInvaders2015a,BTTDA
879,0.855,179.71957,360.0,32,0,32,3,BrainInvaders2015a,HODA
880,0.9129204,49.693687,396.0,32,1,32,3,BrainInvaders2015a,HODA
881,0.9330556,101.06157,360.0,32,2,32,3,BrainInvaders2015a,HODA
882,0.8947222,55.359768,360.0,32,0,32,3,BrainInvaders2015a,PARAFACDA
883,0.94335663,166.30067,396.0,32,1,32,3,BrainInvaders2015a,PARAFACDA
884,0.9661111,58.03024,360.0,32,2,32,3,BrainInvaders2015a,PARAFACDA
885,0.8744444,152.85818,360.0,32,0,32,3,BrainInvaders2015a,BTTDA
886,0.94535464,100.60423,396.0,32,1,32,3,BrainInvaders2015a,BTTDA
887,0.9683333,137.9167,360.0,32,2,32,3,BrainInvaders2015a,BTTDA
888,0.9250617,59.4198,540.0,33,0,32,3,BrainInvaders2015a,HODA
889,0.9730449,164.96306,468.0,33,1,32,3,BrainInvaders2015a,HODA
890,0.9431898,69.155525,504.0,33,2,32,3,BrainInvaders2015a,HODA
891,0.9266667,176.21538,540.0,33,0,32,3,BrainInvaders2015a,PARAFACDA
892,0.9755128,76.60868,468.0,33,1,32,3,BrainInvaders2015a,PARAFACDA
893,0.955576,93.29163,504.0,33,2,32,3,BrainInvaders2015a,PARAFACDA
894,0.91049385,153.911,540.0,33,0,32,3,BrainInvaders2015a,BTTDA
895,0.97517097,156.69794,468.0,33,1,32,3,BrainInvaders2015a,BTTDA
896,0.9563988,93.830864,504.0,33,2,32,3,BrainInvaders2015a,BTTDA
897,0.9569765,76.507065,468.0,34,0,32,3,BrainInvaders2015a,HODA
898,0.89811856,195.93419,396.0,34,1,32,3,BrainInvaders2015a,HODA
899,0.9654845,45.912914,396.0,34,2,32,3,BrainInvaders2015a,HODA
900,0.9739316,163.28278,468.0,34,0,32,3,BrainInvaders2015a,PARAFACDA
901,0.9034299,114.016815,396.0,34,1,32,3,BrainInvaders2015a,PARAFACDA
902,0.958325,58.256466,396.0,34,2,32,3,BrainInvaders2015a,PARAFACDA
903,0.9659188,164.4392,468.0,34,0,32,3,BrainInvaders2015a,BTTDA
904,0.91773224,151.76277,396.0,34,1,32,3,BrainInvaders2015a,BTTDA
905,0.97380954,72.49084,396.0,34,2,32,3,BrainInvaders2015a,BTTDA
906,0.8091365,222.51283,972.0,35,0,32,3,BrainInvaders2015a,HODA
907,0.72193277,100.93103,828.0,35,1,32,3,BrainInvaders2015a,HODA
908,0.7768185,50.56438,684.0,35,2,32,3,BrainInvaders2015a,HODA
909,0.8408086,260.51978,972.0,35,0,32,3,BrainInvaders2015a,PARAFACDA
910,0.80713326,76.233635,828.0,35,1,32,3,BrainInvaders2015a,PARAFACDA
911,0.82572985,35.401657,684.0,35,2,32,3,BrainInvaders2015a,PARAFACDA
912,0.8564768,271.1923,972.0,35,0,32,3,BrainInvaders2015a,BTTDA
913,0.81547236,135.83875,828.0,35,1,32,3,BrainInvaders2015a,BTTDA
914,0.8200229,17.708023,684.0,35,2,32,3,BrainInvaders2015a,BTTDA
915,0.98476523,153.39963,396.0,36,0,32,3,BrainInvaders2015a,HODA
916,0.9673144,52.438988,504.0,36,1,32,3,BrainInvaders2015a,HODA
917,0.9488889,102.82947,540.0,36,2,32,3,BrainInvaders2015a,HODA
918,0.98030305,150.47624,396.0,36,0,32,3,BrainInvaders2015a,PARAFACDA
919,0.96720064,53.35539,504.0,36,1,32,3,BrainInvaders2015a,PARAFACDA
920,0.9560494,58.53465,540.0,36,2,32,3,BrainInvaders2015a,PARAFACDA
921,0.98321676,235.64417,396.0,36,0,32,3,BrainInvaders2015a,BTTDA
922,0.973687,143.5942,504.0,36,1,32,3,BrainInvaders2015a,BTTDA
923,0.95148146,38.065464,540.0,36,2,32,3,BrainInvaders2015a,BTTDA
924,0.92016023,130.30566,468.0,37,0,32,3,BrainInvaders2015a,HODA
925,0.88185185,164.15189,1080.0,37,1,32,3,BrainInvaders2015a,HODA
926,0.8429433,34.08681,972.0,37,2,32,3,BrainInvaders2015a,HODA
927,0.9453419,163.95367,468.0,37,0,32,3,BrainInvaders2015a,PARAFACDA
928,0.92203707,98.74562,1080.0,37,1,32,3,BrainInvaders2015a,PARAFACDA
929,0.89369506,77.80453,972.0,37,2,32,3,BrainInvaders2015a,PARAFACDA
930,0.94429487,239.19473,468.0,37,0,32,3,BrainInvaders2015a,BTTDA
931,0.9164506,164.15263,1080.0,37,1,32,3,BrainInvaders2015a,BTTDA
932,0.9039773,34.47065,972.0,37,2,32,3,BrainInvaders2015a,BTTDA
933,0.9151923,203.60133,468.0,38,0,32,3,BrainInvaders2015a,HODA
934,0.9178175,122.00749,432.0,38,1,32,3,BrainInvaders2015a,HODA
935,0.90712965,26.561272,432.0,38,2,32,3,BrainInvaders2015a,HODA
936,0.9096047,154.91193,468.0,38,0,32,3,BrainInvaders2015a,PARAFACDA
937,0.96761906,38.6059,432.0,38,1,32,3,BrainInvaders2015a,PARAFACDA
938,0.9336111,53.98084,432.0,38,2,32,3,BrainInvaders2015a,PARAFACDA
939,0.92149574,176.15488,468.0,38,0,32,3,BrainInvaders2015a,BTTDA
940,0.9734259,143.8481,432.0,38,1,32,3,BrainInvaders2015a,BTTDA
941,0.9363492,68.05374,432.0,38,2,32,3,BrainInvaders2015a,BTTDA
942,0.79495066,206.49876,576.0,39,0,32,3,BrainInvaders2015a,HODA
943,0.75150794,74.94945,432.0,39,1,32,3,BrainInvaders2015a,HODA
944,0.85509646,44.654312,756.0,39,2,32,3,BrainInvaders2015a,HODA
945,0.8545559,123.59081,576.0,39,0,32,3,BrainInvaders2015a,PARAFACDA
946,0.8559921,96.25814,432.0,39,1,32,3,BrainInvaders2015a,PARAFACDA
947,0.8743956,64.77337,756.0,39,2,32,3,BrainInvaders2015a,PARAFACDA
948,0.86168313,174.03716,576.0,39,0,32,3,BrainInvaders2015a,BTTDA
949,0.87703705,108.7282,432.0,39,1,32,3,BrainInvaders2015a,BTTDA
950,0.8693162,102.45165,756.0,39,2,32,3,BrainInvaders2015a,BTTDA
951,0.93205416,179.06972,612.0,40,0,32,3,BrainInvaders2015a,HODA
952,0.94515985,84.39398,684.0,40,1,32,3,BrainInvaders2015a,HODA
953,0.9300906,95.93491,648.0,40,2,32,3,BrainInvaders2015a,HODA
954,0.9568721,235.5312,612.0,40,0,32,3,BrainInvaders2015a,PARAFACDA
955,0.97325426,87.80422,684.0,40,1,32,3,BrainInvaders2015a,PARAFACDA
956,0.9500882,36.00923,648.0,40,2,32,3,BrainInvaders2015a,PARAFACDA
957,0.9456536,225.0744,612.0,40,0,32,3,BrainInvaders2015a,BTTDA
958,0.97074753,142.56877,684.0,40,1,32,3,BrainInvaders2015a,BTTDA
959,0.9550425,58.571262,648.0,40,2,32,3,BrainInvaders2015a,BTTDA
960,0.87466735,226.52621,504.0,41,0,32,3,BrainInvaders2015a,HODA
961,0.8897863,95.70123,468.0,41,1,32,3,BrainInvaders2015a,HODA
962,0.9288039,21.106796,648.0,41,2,32,3,BrainInvaders2015a,HODA
963,0.9290879,173.04732,504.0,41,0,32,3,BrainInvaders2015a,PARAFACDA
964,0.90971154,170.49033,468.0,41,1,32,3,BrainInvaders2015a,PARAFACDA
965,0.9357945,30.54172,648.0,41,2,32,3,BrainInvaders2015a,PARAFACDA
966,0.9099702,142.50113,504.0,41,0,32,3,BrainInvaders2015a,BTTDA
967,0.9125534,149.91502,468.0,41,1,32,3,BrainInvaders2015a,BTTDA
968,0.95405245,110.42484,648.0,41,2,32,3,BrainInvaders2015a,BTTDA
969,0.8119408,147.79852,576.0,42,0,32,3,BrainInvaders2015a,HODA
970,0.8282129,95.176796,828.0,42,1,32,3,BrainInvaders2015a,HODA
971,0.82750523,78.39285,648.0,42,2,32,3,BrainInvaders2015a,HODA
972,0.7962829,127.26865,576.0,42,0,32,3,BrainInvaders2015a,PARAFACDA
973,0.8446975,96.3378,828.0,42,1,32,3,BrainInvaders2015a,PARAFACDA
974,0.8178371,70.88295,648.0,42,2,32,3,BrainInvaders2015a,PARAFACDA
975,0.85189694,232.41252,576.0,42,0,32,3,BrainInvaders2015a,BTTDA
976,0.8601737,129.45027,828.0,42,1,32,3,BrainInvaders2015a,BTTDA
977,0.8301307,56.4204,648.0,42,2,32,3,BrainInvaders2015a,BTTDA
978,0.9683333,142.40604,360.0,43,0,32,3,BrainInvaders2015a,HODA
979,0.97252524,89.6768,324.0,43,1,32,3,BrainInvaders2015a,HODA
980,0.9841667,82.91483,360.0,43,2,32,3,BrainInvaders2015a,HODA
981,0.9608333,134.89174,360.0,43,0,32,3,BrainInvaders2015a,PARAFACDA
982,0.98127943,117.109886,324.0,43,1,32,3,BrainInvaders2015a,PARAFACDA
983,0.9825,87.837715,360.0,43,2,32,3,BrainInvaders2015a,PARAFACDA
984,0.9722222,138.58275,360.0,43,0,32,3,BrainInvaders2015a,BTTDA
985,0.98161614,104.627525,324.0,43,1,32,3,BrainInvaders2015a,BTTDA
986,0.98972225,118.47273,360.0,43,2,32,3,BrainInvaders2015a,BTTDA
987,0.9373071,300.21725,2640.0,1,0,32,1,BrainInvaders2015b,HODA
988,0.965244,379.56857,2640.0,1,0,32,1,BrainInvaders2015b,PARAFACDA
989,0.9667149,395.20966,2640.0,1,0,32,1,BrainInvaders2015b,BTTDA
990,0.71666664,371.5191,2640.0,2,0,32,1,BrainInvaders2015b,HODA
991,0.7271267,387.9386,2640.0,2,0,32,1,BrainInvaders2015b,PARAFACDA
992,0.7210986,377.76135,2640.0,2,0,32,1,BrainInvaders2015b,BTTDA
993,0.94315684,345.90143,2640.0,3,0,32,1,BrainInvaders2015b,HODA
994,0.98859954,325.64575,2640.0,3,0,32,1,BrainInvaders2015b,PARAFACDA
995,0.9871576,391.1063,2640.0,3,0,32,1,BrainInvaders2015b,BTTDA
996,0.6786217,353.5289,2640.0,4,0,32,1,BrainInvaders2015b,HODA
997,0.73514175,101.732956,2640.0,4,0,32,1,BrainInvaders2015b,PARAFACDA
